Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
16,1317482,Berlin,Emser Straße,EUR 950,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private balcony', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 45 m2,"['52.4681676', '13.4288978']",2021/05/13 - 12:16:38,52.4681676,13.4288978
17,1546447,Berlin,Osnabrücker Straße,EUR 920,EUR 1000,"['Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'No living room', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 25 m2,"['52.52614', '13.30096']",2021/05/13 - 12:16:39,52.52614,13.30096
18,1668446,Berlin,Großbeerenstraße,EUR 1190,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 41 m2,"['52.49326', '13.38369']",2021/05/13 - 12:16:42,52.49326,13.38369
19,1721735,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['52.55389', '13.41636']",2021/05/13 - 12:16:44,52.55389,13.41636
20,1661180,Berlin,Markgrafendamm,EUR 1200,EUR 2400,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Pets not allowed']",Property: 41 m2,"['52.4978', '13.46464']",2021/05/13 - 12:16:46,52.4978,13.46464
21,1686354,Berlin,Bornholmer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['52.55452', '13.40682']",2021/05/13 - 12:16:48,52.55452,13.40682
22,1686331,Berlin,Boxhagener Straße,EUR 1200,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 42 m2,"['52.50725', '13.46843']",2021/05/13 - 12:16:50,52.50725,13.46843
23,1690544,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['52.55389', '13.41636']",2021/05/13 - 12:16:52,52.55389,13.41636
24,1719697,Berlin,Nürnberger Straße,EUR 850,EUR 1700,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 22 m2,"['52.50027', '13.33596']",2021/05/13 - 12:16:54,52.50027,13.33596
25,1716752,Berlin,Schnellerstraße,EUR 450,EUR 900,"['Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'Shared balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 90 m2,"['52.45495', '13.51636']",2021/05/13 - 12:16:56,52.45495,13.51636
26,1716755,Berlin,Schnellerstraße,EUR 475,EUR 950,"['Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'Shared balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 90 m2,"['52.45495', '13.51636']",2021/05/13 - 12:16:58,52.45495,13.51636
27,1724139,Berlin,Otto-Braun-Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Air conditioning', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['52.52449', '13.41863']",2021/05/13 - 12:17:00,52.52449,13.41863
28,1721869,Berlin,Otto-Braun-Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Air conditioning', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['52.52449', '13.41863']",2021/05/13 - 12:17:04,52.52449,13.41863
29,1719698,Berlin,Nürnberger Straße,EUR 900,EUR 1800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 22 m2,"['52.50027', '13.33596']",2021/05/13 - 12:17:06,52.50027,13.33596
30,1721868,Berlin,Otto-Braun-Straße,EUR 860,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 24 m2,"['52.52449', '13.41863']",2021/05/13 - 12:17:08,52.52449,13.41863
31,1208756,Berlin,Köpenicker Straße,EUR 900,EUR 1800,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 26 m2,"['52.5097', '13.42231']",2021/05/13 - 12:17:10,52.5097,13.42231
32,1699607,Berlin,Takustraße,EUR 990,EUR 0,"['Private facilities', 'Shared garden', 'Private Toilet', 'Private bathroom', 'No living room', 'No kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Air conditioning', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 4000 m2,"['52.45695', '13.29344']",2021/05/13 - 12:17:12,52.45695,13.29344
33,1643513,Berlin,Köpenicker Straße,EUR 950,EUR 1900,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 26 m2,"['52.5097', '13.42231']",2021/05/13 - 12:17:14,52.5097,13.42231
34,1717426,Berlin,Koburger Straße,EUR 950,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 30 m2,"['52.4815', '13.34618']",2021/05/13 - 12:17:16,52.4815,13.34618
35,1208758,Berlin,Köpenicker Straße,EUR 1200,EUR 2400,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 41 m2,"['52.5097', '13.42231']",2021/05/13 - 12:17:18,52.5097,13.42231
36,1647377,Berlin,Kurfürstenstraße,EUR 1200,EUR 2400,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Closet', 'Smoking allowed only outside', 'Pets not allowed']",Property: 37 m2,"['52.49943', '13.36596']",2021/05/13 - 12:17:20,52.49943,13.36596
37,1634187,Berlin,Heidenfeldstraße,EUR 1100,EUR 2200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 43 m2,"['52.52587', '13.45003']",2021/05/13 - 12:17:23,52.52587,13.45003
38,1724311,Berlin,Triftstraße,EUR 800,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'No Parking', 'No garden', 'No basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 37 m2,"['52.54336', '13.35664']",2021/05/13 - 12:17:25,52.54336,13.35664
39,1172033,Berlin,Hildegard-Jadamowitz-Straße,EUR 1040,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 39 m2,"['52.515991', '13.4416672']",2021/05/13 - 12:17:27,52.515991,13.4416672
40,1317482,Berlin,Emser Straße,EUR 950,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private balcony', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 45 m2,"['52.4681676', '13.4288978']",2021/05/13 - 12:17:30,52.4681676,13.4288978
41,1546447,Berlin,Osnabrücker Straße,EUR 920,EUR 1000,"['Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'No living room', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 25 m2,"['52.52614', '13.30096']",2021/05/13 - 12:17:32,52.52614,13.30096
42,1668446,Berlin,Großbeerenstraße,EUR 1190,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 41 m2,"['52.49326', '13.38369']",2021/05/13 - 12:17:34,52.49326,13.38369
43,1721735,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['52.55389', '13.41636']",2021/05/13 - 12:17:36,52.55389,13.41636
44,1661180,Berlin,Markgrafendamm,EUR 1200,EUR 2400,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Pets not allowed']",Property: 41 m2,"['52.4978', '13.46464']",2021/05/13 - 12:17:38,52.4978,13.46464
45,1686354,Berlin,Bornholmer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['52.55452', '13.40682']",2021/05/13 - 12:17:40,52.55452,13.40682
46,1686331,Berlin,Boxhagener Straße,EUR 1200,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 42 m2,"['52.50725', '13.46843']",2021/05/13 - 12:17:42,52.50725,13.46843
47,1690544,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['52.55389', '13.41636']",2021/05/13 - 12:17:44,52.55389,13.41636
48,1672683,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['52.55389', '13.41636']",2021/05/13 - 12:17:46,52.55389,13.41636
49,1712091,Berlin,Wisbyer Straße,EUR 1200,EUR 1500,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 39 m2,"['52.55389', '13.41636']",2021/05/13 - 12:17:48,52.55389,13.41636
50,1686314,Berlin,Boxhagener Straße,EUR 1200,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 42 m2,"['52.50725', '13.46843']",2021/05/13 - 12:17:50,52.50725,13.46843
51,1654262,Berlin,Otto-Braun-Straße,EUR 1402,EUR 500,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 18 m2,"['52.52409', '13.4182']",2021/05/13 - 12:17:52,52.52409,13.4182
52,1720885,Berlin,Paul-Heyse-Straße,EUR 1090,EUR 1230,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 42 m2,"['52.53005', '13.44534']",2021/05/13 - 12:17:54,52.53005,13.44534
53,1674187,Berlin,Gotenstraße,EUR 900,EUR 1000,"['Private Toilet', 'Private kitchen', 'Unisex bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Washing machine', 'Closet', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 49.47 m2,"['52.47996', '13.36046']",2021/05/13 - 12:17:56,52.47996,13.36046
54,1713289,Berlin,Weisestraße,EUR 1150,EUR 2300,"['WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 43 m2,"['52.4762', '13.42412']",2021/05/13 - 12:17:58,52.4762,13.42412
55,1696992,Berlin,Bismarckstraße,EUR 1100,EUR 2200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 37 m2,"['52.51184', '13.31428']",2021/05/13 - 12:18:00,52.51184,13.31428
56,1645117,Berlin,Leibnizstraße,EUR 1300,EUR 2600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 56 m2,"['52.51157', '13.3144']",2021/05/13 - 12:18:03,52.51157,13.3144
57,1692407,Berlin,Krausnickstraße,EUR 1500,EUR 3000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 40 m2,"['52.5251', '13.39733']",2021/05/13 - 12:18:05,52.5251,13.39733
58,1692403,Berlin,Krausnickstraße,EUR 1500,EUR 3000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 40 m2,"['52.5251', '13.39733']",2021/05/13 - 12:18:07,52.5251,13.39733
59,1660899,Berlin,Brunnenstraße,EUR 1500,EUR 3000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.53782', '13.39668']",2021/05/13 - 12:18:09,52.53782,13.39668
60,1709537,Berlin,Buchholzer Straße,EUR 1390,EUR 1500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 41 m2,"['52.54512', '13.41472']",2021/05/13 - 12:18:11,52.54512,13.41472
61,1693690,Berlin,Koloniestraße,EUR 1200,EUR 2400,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 32 m2,"['52.55532', '13.37684']",2021/05/13 - 12:18:17,52.55532,13.37684
62,1371810,Berlin,Rückertstraße,EUR 1400,EUR 2800,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Closet', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 51 m2,"['52.51106', '13.30296']",2021/05/13 - 12:18:19,52.51106,13.30296
63,1686333,Berlin,Boxhagener Straße,EUR 1400,EUR 1600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 53 m2,"['52.50818', '13.46659']",2021/05/13 - 12:18:21,52.50818,13.46659
64,1684439,Berlin,Leibnizstraße,EUR 1400,EUR 2800,"['Private Toilet', 'Private kitchen', 'Unisex bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 67 m2,"['52.51157', '13.3144']",2021/05/13 - 12:18:23,52.51157,13.3144
