house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1719708,2021/05/13 - 12:18:42,Berlin,Eislebener Straße,60.0,Pets not allowed,1450,2900,52.50028,13.33559
1396446,2021/05/13 - 12:18:44,Berlin,Driesener Straße,39.0,Pets not allowed,1129,2258,52.5518425,13.4058116
1720889,2021/05/13 - 12:18:46,Berlin,Sybelstraße,55.0,Pets not allowed,1200,2000,52.50195,13.3009
1719255,2021/05/13 - 12:18:48,Berlin,Boxhagener Straße,46.0,Pets not allowed,1200,1500,52.50725,13.46843
1719695,2021/05/13 - 12:18:50,Berlin,Nürnberger Straße,55.0,Pets not allowed,1500,3000,52.50027,13.33596
1696872,2021/05/13 - 12:18:54,Berlin,Jenaer Straße,33.0,Pets not allowed,1100,1100,52.4914,13.33574
1724138,2021/05/13 - 12:18:56,Berlin,Otto-Braun-Straße,24.0,Pets not allowed,860,500,52.52449,13.41863
1719705,2021/05/13 - 12:18:58,Berlin,Eislebener Straße,60.0,Pets not allowed,1550,3100,52.50028,13.33559
1699163,2021/05/13 - 12:19:00,Berlin,Eislebener Straße,60.0,Pets not allowed,1550,3100,52.50028,13.33559
1700134,2021/05/13 - 12:19:03,Berlin,Perleberger Straße,52.0,Pets not allowed,1350,1350,52.53342,13.35204
1503549,2021/05/13 - 12:19:05,Berlin,Schivelbeiner Straße,40.0,Pets not allowed,1260,1360,52.55097,13.41198
1724129,2021/05/13 - 12:19:07,Berlin,Bänschstraße,25.0,Pets negotiable,1300,2000,52.51867,13.46383
1425304,2021/05/13 - 12:19:10,Berlin,Buchholzer Straße,41.0,Pets not allowed,1590,1500,52.54512,13.41472
1208755,2021/05/13 - 12:19:12,Berlin,Köpenicker Straße,62.0,Pets not allowed,1800,3600,52.5097,13.42231
1396434,2021/05/13 - 12:19:14,Berlin,Jablonskistraße,38.0,Pets not allowed,1257,2514,52.5364108,13.4276627
1690909,2021/05/13 - 12:19:16,Berlin,Nürnberger Straße,57.0,Pets not allowed,1600,3200,52.50027,13.33596
1388103,2021/05/13 - 12:19:19,Berlin,Cambridger Straße,39.0,Pets negotiable,1030,1300,52.56274999999999,13.33747
1654259,2021/05/13 - 12:19:21,Berlin,Otto-Braun-Straße,31.0,Pets allowed,1836,500,52.52409,13.4182
1396428,2021/05/13 - 12:19:23,Berlin,Liselotte-Herrmann-Straße,35.0,Pets not allowed,1297,2594,52.53123069999999,13.4360982
1396109,2021/05/13 - 12:19:25,Berlin,Naugarder Straße,34.0,Pets not allowed,1128,2256,52.543448,13.4381616
1719688,2021/05/13 - 12:19:27,Berlin,Nürnberger Straße,68.0,Pets not allowed,1650,3300,52.50027,13.33596
1670475,2021/05/13 - 12:19:29,Berlin,Stralauer Allee,72.71,Pets not allowed,1650,3300,52.49769,13.46436
1710009,2021/05/13 - 12:19:31,Berlin,Fehmarner Straße,41.0,Pets negotiable,1200,2400,52.54031,13.3491
1713830,2021/05/13 - 12:19:33,Berlin,Fehmarner Straße,47.0,Pets not allowed,1200,2400,52.5408,13.34898
1696438,2021/05/13 - 12:19:35,Berlin,Fehmarner Straße,35.0,Pets negotiable,1200,2000,52.54031,13.3491
1699896,2021/05/13 - 12:19:37,Berlin,Brunnenstraße,60.0,Pets not allowed,1900,3800,52.53782,13.39668
1640659,2021/05/13 - 12:19:39,Berlin,Kopenhagener Straße,33.0,Pets negotiable,1400,2000,52.54858,13.40442
1709421,2021/05/13 - 12:19:42,Berlin,Haubachstraße,65.0,Pets not allowed,1680,3000,52.51553,13.3031
1706181,2021/05/13 - 12:19:44,Berlin,Pappelallee,30.0,Pets negotiable,1400,2000,52.54444,13.41632
1693661,2021/05/13 - 12:19:46,Berlin,Haubachstraße,65.0,Pets not allowed,1680,3000,52.51553,13.3031
1641135,2021/05/13 - 12:19:48,Berlin,Gleimstraße,39.0,Pets negotiable,1400,2000,52.54739,13.40829
1640248,2021/05/13 - 12:19:50,Berlin,Rodenbergstraße,45.0,Pets negotiable,1400,1400,52.55125,13.41558
1048542,2021/05/13 - 12:19:52,Berlin,Finowstraße,70.0,Pets not allowed,1400,2800,52.5128328,13.468434
1396111,2021/05/13 - 12:19:54,Berlin,Naugarder Straße,33.0,Pets not allowed,1179,2358,52.543448,13.4381616
1702953,2021/05/13 - 12:19:56,Berlin,Invalidenstraße,30.0,Pets not allowed,1290,1490,52.53096,13.38416
1396057,2021/05/13 - 12:19:58,Berlin,Weisestraße,37.0,Pets not allowed,1214,2428,52.4764023,13.4242362
1688631,2021/05/13 - 12:20:00,Berlin,Lüderitzstraße,65.0,Pets not allowed,1350,2700,52.55429,13.34176
1618494,2021/05/13 - 12:20:04,Berlin,Bödikerstraße,44.0,Pets negotiable,1739,1300,52.49888,13.46264
1208757,2021/05/13 - 12:20:06,Berlin,Köpenicker Straße,41.0,Pets not allowed,1350,2700,52.5097,13.42231
1681660,2021/05/13 - 12:20:10,Berlin,Greifswalder Straße,33.0,Pets not allowed,1490,1390,52.53217,13.42791
1235149,2021/05/13 - 12:20:12,Berlin,Mittenwalder Straße,45.0,Pets not allowed,1200,700,52.49181189999999,13.3969582
1702349,2021/05/13 - 12:20:14,Berlin,Straßmannstraße,50.0,Pets negotiable,1200,0,52.52147,13.44772
1718708,2021/05/13 - 12:20:16,Berlin,Lindenstraße,42.0,Pets not allowed,750,500,52.50428,13.39573
1672686,2021/05/13 - 12:20:18,Berlin,Bornholmer Straße,45.0,Pets not allowed,1200,1500,52.55452,13.40682
1718233,2021/05/13 - 12:20:20,Berlin,Immanuelkirchstraße,42.0,Pets not allowed,1200,1500,52.53144,13.4269
1718394,2021/05/13 - 12:20:22,Berlin,Parkstraße,37.0,Pets negotiable,1170,0,52.55428,13.45737
1710936,2021/05/13 - 12:20:24,Berlin,Koloniestraße,45.0,Pets not allowed,1050,2100,52.55994,13.37952
1688379,2021/05/13 - 12:20:26,Berlin,Danziger Straße,58.0,Pets not allowed,1495,1495,52.53951,13.42577
1722176,2021/05/13 - 12:20:29,Berlin,Erich-Weinert-Straße,67.0,Pets negotiable,1790,1790,52.55138,13.41733
1707108,2021/05/13 - 12:20:31,Berlin,Müllenhoffstraße,65.0,Pets negotiable,1500,3000,52.49222,13.41528
1680117,2021/05/13 - 12:20:33,Berlin,Lehrter Straße,48.0,Pets allowed,1499,2000,52.53056,13.36231
1721168,2021/05/13 - 12:20:35,Berlin,Johann-Georg-Straße,80.0,Pets negotiable,1800,3600,52.49662,13.29763
1643110,2021/05/13 - 12:20:37,Berlin,Bismarckstraße,68.0,Pets not allowed,1800,3600,52.51181,13.31375
1697801,2021/05/13 - 12:20:39,Berlin,Leibnizstraße,67.0,Pets not allowed,1800,3600,52.51157,13.3144
1398605,2021/05/13 - 12:20:41,Berlin,Leibnizstraße,67.0,Pets not allowed,1800,3600,52.5116034,13.3143252
1412307,2021/05/13 - 12:20:44,Berlin,Bismarckstraße,68.0,Pets not allowed,1800,3600,52.51181,13.31375
1561604,2021/05/13 - 12:20:46,Berlin,Bismarckstraße,71.0,Pets not allowed,1800,3600,52.51184,13.31428
1697846,2021/05/13 - 12:20:49,Berlin,Leibnizstraße,67.0,Pets not allowed,1800,3600,52.51138,13.31437
1623669,2021/05/13 - 12:20:51,Berlin,Scharnhorststraße,85.0,Pets not allowed,2050,2000,52.5339,13.3706
1188794,2021/05/13 - 12:20:53,Berlin,Elisabethstraße,47.0,Pets not allowed,1350,500,52.63036,13.33113
1722099,2021/05/13 - 12:20:55,Berlin,Grenzallee,39.0,Pets not allowed,1200,2400,52.4644,13.44969
1709487,2021/05/13 - 12:20:57,Berlin,Otto-Suhr-Allee,85.0,Pets not allowed,1250,0,52.51584,13.31055
1712425,2021/05/13 - 12:20:59,Berlin,Schönleinstraße,43.0,Pets negotiable,1250,1300,52.49105,13.42015
1675771,2021/05/13 - 12:21:01,Berlin,Böckhstraße,35.0,Pets not allowed,1000,1000,52.49373319999999,13.4195241
1646841,2021/05/13 - 12:21:03,Berlin,Kurfürstenstraße,75.0,Pets not allowed,2100,4200,52.49943,13.36596
1358938,2021/05/13 - 12:21:05,Berlin,Böckhstraße,35.0,Pets not allowed,1000,1000,52.49373319999999,13.4195241
1635713,2021/05/13 - 12:21:07,Berlin,Schlüterstraße,45.0,Pets not allowed,1100,2200,52.49982,13.31702
1614302,2021/05/13 - 12:21:10,Berlin,Thaerstraße,36.0,Pets negotiable,1100,1000,52.51992,13.45385
1687829,2021/05/13 - 12:21:12,Berlin,Hertzbergstraße,49.0,Pets negotiable,1100,2000,52.47672,13.44796
1721457,2021/05/13 - 12:21:14,Berlin,Yorckstraße,50.0,Pets not allowed,1590,1590,52.4932,13.38452
1724529,2021/05/13 - 12:21:16,Berlin,Ackerstraße,90.0,Pets not allowed,1800,0,52.53077,13.39703
1444842,2021/05/13 - 12:21:20,Berlin,Holländerstraße,40.0,Pets negotiable,1030,1300,52.56393,13.34217
1698161,2021/05/13 - 12:21:24,Berlin,Lüderitzstraße,60.0,Pets not allowed,1500,3000,52.5542,13.34191
1532210,2021/05/13 - 12:21:26,Berlin,Winsstraße,43.0,Pets not allowed,1350,1300,52.53177,13.42365
1389386,2021/05/13 - 12:21:28,Berlin,Gudvanger Straße,59.0,Pets negotiable,1500,3000,52.54818,13.42294
1722802,2021/05/13 - 12:21:30,Berlin,Hohenfriedbergstraße,95.0,Pets not allowed,1450,1800,52.48652,13.36502
1713587,2021/05/13 - 12:21:33,Berlin,Feurigstraße,60.0,Pets not allowed,1400,2800,52.48439,13.35566
1684380,2021/05/13 - 12:21:37,Berlin,Rossinistraße,60.0,Pets negotiable,1490,2500,52.54729,13.44998
1688282,2021/05/13 - 12:21:39,Berlin,Bornholmer Straße,55.0,Pets not allowed,1690,3000,52.5542,13.40194
1396426,2021/05/13 - 12:21:42,Berlin,Grünberger Straße,35.0,Pets not allowed,1202,1202,52.51203109999999,13.4551629
1718855,2021/05/13 - 12:21:44,Berlin,Billy-Wilder-Promenade,137.0,Pets not allowed,1980,3960,52.41836,13.28537
1248175,2021/05/13 - 12:21:46,Berlin,Böckhstraße,35.0,Pets not allowed,950,700,52.4937789,13.4195733
1698759,2021/05/13 - 12:21:48,Berlin,Grüntaler Straße,49.0,Pets not allowed,1500,1500,52.55816,13.39568
1707392,2021/05/13 - 12:21:51,Berlin,Hermannstraße,43.0,Pets not allowed,1020,2000,52.47663,13.42628
1674184,2021/05/13 - 12:21:53,Berlin,Torgauer Straße,73.0,Pets not allowed,1300,1500,52.47979,13.3605
1693393,2021/05/13 - 12:21:55,Berlin,Chausseestraße,50.0,Pets negotiable,1650,2500,52.52932,13.38432
1718987,2021/05/13 - 12:21:59,Berlin,Heinrich-Heine-Straße,75.0,Pets not allowed,1990,3000,52.50566,13.41208
1646089,2021/05/13 - 12:22:01,Berlin,Erich-Thilo-Straße,34.0,Pets not allowed,1560,0,52.43275,13.5323
1642490,2021/05/13 - 12:22:03,Berlin,Kalckreuthstraße,66.0,Pets not allowed,1490,500,52.49824,13.34793
1600504,2021/05/13 - 12:22:05,Berlin,Preußstraße,50.0,Pets not allowed,600,500,52.54375,13.4336
1722722,2021/05/13 - 12:22:08,Berlin,Eugen-Schönhaar-Straße,40.0,Pets not allowed,1200,1000,52.53699,13.43696
1645092,2021/05/13 - 12:22:10,Berlin,Jessnerstraße,55.0,Pets not allowed,1450,1450,52.51122,13.47248
1676492,2021/05/13 - 12:22:14,Berlin,Uhlandstraße,65.0,Pets not allowed,1700,3400,52.50796,13.32633
1680863,2021/05/13 - 12:22:16,Berlin,Tieckstraße,46.0,Pets not allowed,1690,1690,52.52959,13.38848
1148305,2021/05/13 - 12:22:18,Berlin,Suarezstraße,53.0,Pets negotiable,1220,2440,52.5042786,13.2912877
1396424,2021/05/13 - 12:22:20,Berlin,Finowstraße,44.0,Pets not allowed,1179,2358,52.5125562,13.468474
1593803,2021/05/13 - 12:22:22,Berlin,Speyerer Straße,35.0,Pets not allowed,850,2000,52.49277,13.34383
1674203,2021/05/13 - 12:22:24,Berlin,Markgrafendamm,73.0,Pets not allowed,2100,4200,52.4978,13.46464
1686722,2021/05/13 - 12:22:26,Berlin,Elisabethkirchstraße,35.0,Pets not allowed,1400,1400,52.53378,13.39758
1715306,2021/05/13 - 12:22:28,Berlin,Am Köllnischen Park,41.0,Pets not allowed,1400,1500,52.51219,13.41521
1625699,2021/05/13 - 12:22:31,Berlin,Grenzallee,58.0,Pets not allowed,1650,3300,52.46441,13.44861
1396052,2021/05/13 - 12:22:33,Berlin,Jablonskistraße,34.0,Pets not allowed,1194,2388,52.5364108,13.4276627
1706263,2021/05/13 - 12:22:35,Berlin,Brunnenstraße,60.0,Pets not allowed,2400,0,52.53202,13.39896
1702381,2021/05/13 - 12:22:37,Berlin,Strausberger Platz,54.0,Pets not allowed,1750,1750,52.5182,13.42697
1396438,2021/05/13 - 12:22:39,Berlin,Jablonskistraße,38.0,Pets not allowed,1210,2420,52.5364108,13.4276627
1548015,2021/05/13 - 12:22:41,Berlin,Münzstraße,64.0,Pets negotiable,1750,1500,52.5241,13.40877
1723066,2021/05/13 - 12:22:43,Berlin,Frankfurter Tor,80.0,Pets not allowed,1850,1500,52.51681,13.45295
1621920,2021/05/13 - 12:22:45,Berlin,Thaerstraße,23.0,Pets negotiable,900,750,52.51992,13.45385
1396439,2021/05/13 - 12:22:48,Berlin,Jablonskistraße,38.0,Pets not allowed,1235,2470,52.5364108,13.4276627
1173202,2021/05/13 - 12:22:50,Berlin,Jansastraße,35.0,Pets negotiable,1100,950,52.4857065,13.4331172
1569485,2021/05/13 - 12:22:52,Berlin,Osnabrücker Straße,31.0,Pets negotiable,1125,1000,52.52614,13.30096
1167645,2021/05/13 - 12:22:54,Berlin,Eisenbahnstraße,35.0,Pets negotiable,1100,700,52.5037086,13.4342231
1696096,2021/05/13 - 12:22:56,Berlin,Cauerstraße,50.0,Pets not allowed,1300,1500,52.5186,13.31808
1625704,2021/05/13 - 12:22:58,Berlin,Grenzallee,49.0,Pets not allowed,1250,2500,52.46428,13.44801
1690424,2021/05/13 - 12:23:00,Berlin,Greifenhagener Straße,65.0,Pets not allowed,1600,3200,52.54535,13.415
1167437,2021/05/13 - 12:23:03,Berlin,Tempelherrenstraße,105.0,Pets negotiable,1600,1000,52.49503,13.40007
1681664,2021/05/13 - 12:23:05,Berlin,Greifswalder Straße,41.0,Pets not allowed,1890,1560,52.53217,13.42791
1704933,2021/05/13 - 12:23:07,Berlin,Rigaer Straße,100.0,Pets not allowed,1900,1300,52.51556,13.4704
1715399,2021/05/13 - 12:23:09,Berlin,Antwerpener Straße,70.0,Pets negotiable,1400,1500,52.54632,13.35157
1718395,2021/05/13 - 12:23:11,Berlin,Parkstraße,50.0,Pets negotiable,1500,0,52.55428,13.45737
1713754,2021/05/13 - 12:23:13,Berlin,Pommersche Straße,62.0,Pets negotiable,1630,1630,52.49366,13.31418
1697812,2021/05/13 - 12:23:15,Berlin,Leibnizstraße,101.0,Pets not allowed,2200,4400,52.51138,13.31437
1645980,2021/05/13 - 12:23:18,Berlin,Winterfeldtstraße,32.0,Pets not allowed,1625,1450,52.49589,13.36026
1680874,2021/05/13 - 12:23:20,Berlin,Oranienburger Straße,55.0,Pets not allowed,1850,1770,52.52377,13.399
1707579,2021/05/13 - 12:23:22,Berlin,Freigutweg,78.0,Pets not allowed,1290,1600,52.42155,13.51245
1688478,2021/05/13 - 12:23:24,Berlin,Chausseestraße,85.0,Pets not allowed,2200,3000,52.53344,13.37985
1548020,2021/05/13 - 12:23:26,Berlin,Schröderstraße,72.0,Pets negotiable,2200,2100,52.53077,13.39388
1721618,2021/05/13 - 12:23:28,Berlin,Beusselstraße,45.0,Pets not allowed,1200,2400,52.52607,13.32843
1646100,2021/05/13 - 12:23:31,Berlin,Erich-Thilo-Straße,34.0,Pets not allowed,1748,0,52.43275,13.5323
1700159,2021/05/13 - 12:23:33,Berlin,Haubachstraße,65.0,Pets not allowed,1680,3000,52.51553,13.3031
1572456,2021/05/13 - 12:23:35,Berlin,Blücherstraße,60.0,Pets negotiable,1400,2800,52.4909,13.40433
1548034,2021/05/13 - 12:23:37,Berlin,Anklamer Straße,68.0,Pets not allowed,1900,1900,52.53595,13.40009
1427751,2021/05/13 - 12:23:39,Berlin,Emmentaler Straße,70.0,Pets not allowed,1490,1500,52.57413,13.36857
1719476,2021/05/13 - 12:23:41,Berlin,Brandenburgische Straße,46.0,Pets not allowed,1400,2100,52.49732,13.30816
1687205,2021/05/13 - 12:23:43,Berlin,Krausnickstraße,75.0,Pets negotiable,1900,3800,52.5251,13.39733
1575983,2021/05/13 - 12:23:45,Berlin,Wittelsbacherstraße,35.0,Pets not allowed,1400,1000,52.49492,13.31114
1172032,2021/05/13 - 12:23:47,Berlin,Hildegard-Jadamowitz-Straße,39.0,Pets not allowed,1040,500,52.515991,13.4416672
1684482,2021/05/13 - 12:23:49,Berlin,Kurfürstendamm,52.0,Pets not allowed,1990,1,52.50103,13.3176
1675874,2021/05/13 - 12:23:51,Berlin,Osnabrücker Straße,27.0,Pets negotiable,993,1000,52.52614,13.30096
1654252,2021/05/13 - 12:23:53,Berlin,Otto-Braun-Straße,40.0,Pets allowed,1945,500,52.52409,13.4182
1647998,2021/05/13 - 12:23:55,Berlin,Rodenbergstraße,42.0,Pets not allowed,1050,1050,52.55094,13.41585
1396431,2021/05/13 - 12:23:57,Berlin,Driesener Straße,32.0,Pets not allowed,1101,2202,52.5518425,13.4058116
1714949,2021/05/13 - 12:23:59,Berlin,Zur Alten Börse,33.0,Pets not allowed,1800,0,52.51929,13.52609
1715160,2021/05/13 - 12:24:02,Berlin,Zur Alten Börse,33.0,Pets not allowed,1800,0,52.51929,13.52609
1677468,2021/05/13 - 12:24:06,Berlin,Mühlenstraße,41.0,Pets not allowed,1150,2500,52.564,13.40742
1715334,2021/05/13 - 12:24:08,Berlin,Berliner Straße,67.0,Pets negotiable,1600,4000,52.57933,13.29202
1639878,2021/05/13 - 12:24:10,Berlin,Brunnenstraße,41.0,Pets negotiable,1350,500,52.53765,13.39616
1539774,2021/05/13 - 12:24:12,Berlin,Grünlingweg,43.0,Pets not allowed,850,1700,52.44035,13.4569
1681224,2021/05/13 - 12:24:14,Berlin,Gartenstraße,40.0,Pets not allowed,1350,1350,52.52926,13.39268
1548033,2021/05/13 - 12:24:16,Berlin,Rungestraße,65.0,Pets negotiable,2000,2000,52.51205,13.41772
1661178,2021/05/13 - 12:24:18,Berlin,Stralauer Allee,113.0,Pets not allowed,2350,4700,52.49769,13.46436
1172057,2021/05/13 - 12:24:20,Berlin,Mittenwalder Straße,35.0,Pets not allowed,1200,1100,52.49181189999999,13.3969582
1167288,2021/05/13 - 12:24:23,Berlin,Muskauer Straße,50.0,Pets not allowed,1200,900,52.502921,13.4281588
